,game,model,experiment,episode,metric,value
46,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
47,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Invalid content guesser response,1.0
48,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
49,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Violated Request Count,0.0
50,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Parsed Request Count,8.0
51,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Request Count,8.0
52,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Request Success Ratio,1.0
53,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Aborted,0.0
54,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Success,1.0
55,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Lose,0.0
56,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Speed,0.0
57,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Main Score,0.0
58,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
59,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
60,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
61,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
62,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Violated Request Count,0.0
63,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Parsed Request Count,7.0
64,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Request Count,7.0
65,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Request Success Ratio,1.0
66,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Aborted,0.0
67,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Success,1.0
68,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Lose,0.0
69,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Speed,33.333333333333336
70,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Main Score,33.333333333333336
71,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Invalid format guesser response,0.0
72,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Invalid format answerer response,0.0
73,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Invalid content guesser response,0.0
74,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Invalid content answerer response,0.0
75,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Violated Request Count,0.0
76,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Parsed Request Count,8.0
77,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Request Count,8.0
78,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Request Success Ratio,1.0
79,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Aborted,0.0
80,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Success,1.0
81,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Lose,0.0
82,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Speed,0.0
83,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Main Score,0.0
84,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Invalid format guesser response,0.0
85,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Invalid format answerer response,0.0
86,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Invalid content guesser response,0.0
87,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Invalid content answerer response,0.0
88,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Violated Request Count,0.0
89,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Parsed Request Count,8.0
90,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Request Count,8.0
91,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Request Success Ratio,1.0
92,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Aborted,0.0
93,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Success,0.0
94,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Lose,1.0
95,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Main Score,0.0
96,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Invalid format guesser response,0.0
97,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Invalid format answerer response,0.0
98,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Invalid content guesser response,0.0
99,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Invalid content answerer response,0.0
100,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Middle-Accuracy,0.6
101,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Accuracy,0.5916666666666667
102,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Kappa,0.18333333333333335
103,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Truncated Kappa,0.18333333333333335
104,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Slot-Filling-Accuracy,1.0
105,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Main Score,30.98591549295775
106,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Aborted,0.0
107,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Lose,1.0
108,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Success,0.0
109,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Request Count,255.0
110,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Parsed Request Count,255.0
111,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Violated Request Count,0.0
112,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Request Success Ratio,1.0
113,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Accuracy,
114,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Kappa,
115,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Truncated Kappa,
116,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Slot-Filling-Accuracy,
117,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Main Score,
118,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Aborted,1.0
119,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Lose,0.0
120,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Success,0.0
121,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Request Count,5.0
122,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Parsed Request Count,0.0
123,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Violated Request Count,5.0
124,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Request Success Ratio,0.0
125,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Middle-Accuracy,0.8
126,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Accuracy,0.6666666666666666
127,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Kappa,0.33333333333333337
128,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Truncated Kappa,0.33333333333333337
129,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
130,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Main Score,50.0
131,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Aborted,0.0
132,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Lose,1.0
133,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Success,0.0
134,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Request Count,41.0
135,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Parsed Request Count,35.0
136,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Violated Request Count,6.0
137,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Request Success Ratio,0.8536585365853658
138,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Accuracy,
139,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Kappa,
140,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Truncated Kappa,
141,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Slot-Filling-Accuracy,
142,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Main Score,
143,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Aborted,1.0
144,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Lose,0.0
145,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Success,0.0
146,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Request Count,5.0
147,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Parsed Request Count,0.0
148,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Violated Request Count,5.0
149,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Request Success Ratio,0.0
150,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Middle-Accuracy,0.7
151,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Accuracy,0.6636363636363637
152,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Kappa,0.32727272727272727
153,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Truncated Kappa,0.32727272727272727
154,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
155,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Main Score,49.31506849315069
156,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Aborted,0.0
157,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Lose,1.0
158,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Success,0.0
159,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Request Count,120.0
160,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Parsed Request Count,120.0
161,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Violated Request Count,0.0
162,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Request Success Ratio,1.0
163,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
164,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
165,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
166,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
167,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
168,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
169,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
170,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
171,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
172,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
173,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
174,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
175,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
176,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
177,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
178,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
179,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Request Count,1.0
180,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,0.0
181,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
182,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.0
183,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
184,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
185,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
186,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
187,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
188,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
189,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
190,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
191,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
192,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Request Count,3.0
193,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,2.0
194,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
195,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.6666666666666666
196,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Main Score,
197,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
198,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,
199,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,
200,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,
201,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,
202,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Violated Request Count,0.0
203,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Parsed Request Count,1.0
204,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Request Count,1.0
205,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Request Success Ratio,1.0
206,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Aborted,0.0
207,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Success,1.0
208,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Lose,0.0
209,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Main Score,100.0
210,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Repetition-Guesser,0.0
211,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Repetition-Describer,0.0
212,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Violated Request Count,0.0
213,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Parsed Request Count,3.0
214,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Request Count,3.0
215,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Request Success Ratio,1.0
216,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Aborted,0.0
217,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Success,0.0
218,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Lose,1.0
219,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Main Score,0.0
220,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Repetition-Guesser,0.0
221,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Repetition-Describer,0.0
222,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Violated Request Count,0.0
223,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Parsed Request Count,3.0
224,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Request Count,3.0
225,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Request Success Ratio,1.0
226,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Aborted,0.0
227,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Success,0.0
228,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Lose,1.0
229,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Main Score,0.0
230,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Repetition-Guesser,0.0
231,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Repetition-Describer,0.0
232,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Violated Request Count,0.0
233,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Parsed Request Count,1.0
234,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Request Count,1.0
235,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Request Success Ratio,1.0
236,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Aborted,0.0
237,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Success,1.0
238,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Lose,0.0
239,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Main Score,100.0
240,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Repetition-Guesser,0.0
241,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Repetition-Describer,0.0
242,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Violated Request Count,0.0
243,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Parsed Request Count,1.0
244,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Request Count,1.0
245,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Request Success Ratio,1.0
246,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Aborted,0.0
247,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Success,1.0
248,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Lose,0.0
249,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Main Score,100.0
250,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Repetition-Guesser,0.0
251,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Repetition-Describer,0.0
252,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Violated Request Count,0.0
253,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Parsed Request Count,1.0
254,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Request Count,1.0
255,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Request Success Ratio,1.0
256,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Aborted,0.0
257,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Success,1.0
258,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Lose,0.0
259,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Main Score,100.0
260,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Repetition-Guesser,0.0
261,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Repetition-Describer,0.0
262,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Aborted,1.0
263,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
264,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
265,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Request Count,1.0
266,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,0.0
267,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1.0
268,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.0
269,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Main Score,
270,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
271,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
272,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
273,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
274,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Request Count,3.0
275,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,2.0
276,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
277,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.6666666666666666
278,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
279,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
280,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
281,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
282,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
283,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Request Count,3.0
284,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,2.0
285,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
286,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.6666666666666666
287,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
