,game,model,experiment,episode,metric,value
44,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Success,1.0
45,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Lose,0.0
46,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Speed,33.333333333333336
47,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Main Score,33.333333333333336
48,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
49,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
50,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
51,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
52,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Violated Request Count,0.0
53,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Parsed Request Count,7.0
54,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Request Count,7.0
55,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Request Success Ratio,1.0
56,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Aborted,0.0
57,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Success,0.0
58,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Lose,1.0
59,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Main Score,0.0
60,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
61,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
62,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
63,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
64,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Violated Request Count,0.0
65,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Parsed Request Count,7.0
66,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Request Count,7.0
67,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Request Success Ratio,1.0
68,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Aborted,0.0
69,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Success,1.0
70,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Lose,0.0
71,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Speed,33.333333333333336
72,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Main Score,33.333333333333336
73,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Invalid format guesser response,0.0
74,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Invalid format answerer response,0.0
75,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Invalid content guesser response,0.0
76,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Invalid content answerer response,0.0
77,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Violated Request Count,0.0
78,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Parsed Request Count,8.0
79,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Request Count,8.0
80,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Request Success Ratio,1.0
81,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Aborted,0.0
82,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Success,0.0
83,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Lose,1.0
84,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Main Score,0.0
85,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Invalid format guesser response,0.0
86,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Invalid format answerer response,0.0
87,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Invalid content guesser response,0.0
88,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Invalid content answerer response,0.0
89,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Violated Request Count,0.0
90,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Parsed Request Count,8.0
91,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Request Count,8.0
92,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Request Success Ratio,1.0
93,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Aborted,0.0
94,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Success,0.0
95,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Lose,1.0
96,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Main Score,0.0
97,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Invalid format guesser response,0.0
98,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Invalid format answerer response,0.0
99,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Invalid content guesser response,0.0
100,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Invalid content answerer response,0.0
101,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Accuracy,0.6222222222222222
102,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Kappa,0.06593406593406603
103,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Truncated Kappa,0.06593406593406603
104,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Slot-Filling-Accuracy,1.0
105,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Main Score,12.371134020618573
106,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Aborted,0.0
107,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Lose,1.0
108,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Success,0.0
109,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Request Count,95.0
110,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Parsed Request Count,95.0
111,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Violated Request Count,10.0
112,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Request Success Ratio,1.0
113,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Middle-Accuracy,0.6
114,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Accuracy,0.8
115,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Kappa,0.5454545454545454
116,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Truncated Kappa,0.5454545454545454
117,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
118,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Main Score,70.58823529411764
119,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Aborted,0.0
120,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Lose,1.0
121,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Success,0.0
122,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Request Count,17.0
123,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Parsed Request Count,17.0
124,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Violated Request Count,3.0
125,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Request Success Ratio,1.0
126,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Middle-Accuracy,0.6
127,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Accuracy,0.8
128,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Kappa,0.5454545454545454
129,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Truncated Kappa,0.5454545454545454
130,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
131,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Main Score,70.58823529411764
132,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Aborted,0.0
133,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Lose,1.0
134,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Success,0.0
135,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Request Count,17.0
136,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Parsed Request Count,17.0
137,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Violated Request Count,3.0
138,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Request Success Ratio,1.0
139,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Middle-Accuracy,0.6
140,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Accuracy,0.7333333333333333
141,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Kappa,0.375
142,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Truncated Kappa,0.375
143,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Slot-Filling-Accuracy,1.0
144,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Main Score,54.54545454545454
145,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Aborted,0.0
146,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Lose,1.0
147,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Success,0.0
148,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Request Count,17.0
149,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Parsed Request Count,17.0
150,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Violated Request Count,3.0
151,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Request Success Ratio,1.0
152,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Middle-Accuracy,0.4
153,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Accuracy,0.5285714285714286
154,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Kappa,0.0811455847255369
155,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Truncated Kappa,0.0811455847255369
156,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
157,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Main Score,15.011037527593803
158,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Aborted,0.0
159,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Lose,1.0
160,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Success,0.0
161,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Request Count,76.0
162,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Parsed Request Count,76.0
163,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Violated Request Count,4.0
164,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Request Success Ratio,1.0
165,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
166,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
167,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
168,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
169,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
170,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
171,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
172,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
173,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
174,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
175,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
176,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
177,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
178,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
179,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
180,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
181,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Request Count,1.0
182,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,0.0
183,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
184,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.0
185,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
186,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
187,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
188,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
189,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
190,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
191,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
192,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
193,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
194,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Request Count,4.0
195,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,3.0
196,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
197,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.75
198,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Main Score,
199,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
200,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,1.0
201,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,0.0
202,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,0.0
203,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
204,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Violated Request Count,0.0
205,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Parsed Request Count,1.0
206,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Request Count,1.0
207,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Request Success Ratio,1.0
208,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Aborted,0.0
209,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Success,0.0
210,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Lose,1.0
211,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Main Score,0.0
212,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Repetition-Guesser,0.0
213,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Repetition-Describer,0.0
214,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Violated Request Count,0.0
215,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Parsed Request Count,1.0
216,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Request Count,1.0
217,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Request Success Ratio,1.0
218,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Aborted,0.0
219,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Success,1.0
220,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Lose,0.0
221,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Main Score,100.0
222,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Repetition-Guesser,0.0
223,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Repetition-Describer,0.0
224,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Violated Request Count,0.0
225,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Parsed Request Count,3.0
226,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Request Count,3.0
227,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Request Success Ratio,1.0
228,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Aborted,0.0
229,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Success,0.0
230,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Lose,1.0
231,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Main Score,0.0
232,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Repetition-Guesser,0.0
233,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Repetition-Describer,0.0
234,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Violated Request Count,0.0
235,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Parsed Request Count,1.0
236,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Request Count,1.0
237,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Request Success Ratio,1.0
238,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Aborted,0.0
239,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Success,1.0
240,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Lose,0.0
241,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Main Score,100.0
242,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Repetition-Guesser,0.0
243,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Repetition-Describer,0.0
244,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Violated Request Count,0.0
245,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Parsed Request Count,1.0
246,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Request Count,1.0
247,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Request Success Ratio,1.0
248,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Aborted,0.0
249,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Success,1.0
250,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Lose,0.0
251,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Main Score,100.0
252,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Repetition-Guesser,0.0
