,game,model,experiment,episode,metric,value
80,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Aborted,0.0
81,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Lose,1.0
82,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Success,0.0
83,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Request Count,1.0
84,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Parsed Request Count,1.0
85,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Violated Request Count,0.0
86,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Request Success Ratio,1.0
87,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Main Score,0.0
88,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Aborted,0.0
89,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Lose,0.0
90,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Success,1.0
91,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Request Count,1.0
92,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Parsed Request Count,1.0
93,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Violated Request Count,0.0
94,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Request Success Ratio,1.0
95,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Main Score,100.0
96,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Aborted,0.0
97,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Lose,0.0
98,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Success,1.0
99,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Request Count,1.0
100,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Parsed Request Count,1.0
101,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Violated Request Count,0.0
102,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Request Success Ratio,1.0
103,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Main Score,100.0
104,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Aborted,0.0
105,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Lose,0.0
106,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Success,1.0
107,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Request Count,1.0
108,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Parsed Request Count,1.0
109,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Violated Request Count,0.0
110,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Request Success Ratio,1.0
111,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Main Score,100.0
112,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Aborted,0.0
113,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Lose,1.0
114,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Success,0.0
115,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Request Count,1.0
116,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Parsed Request Count,1.0
117,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Violated Request Count,0.0
118,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Request Success Ratio,1.0
119,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Main Score,26.795515364047127
120,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Aborted,0.0
121,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Lose,1.0
122,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Success,0.0
123,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Request Count,1.0
124,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Parsed Request Count,1.0
125,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Violated Request Count,0.0
126,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Request Success Ratio,1.0
127,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Main Score,80.66571946853826
128,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Aborted,0.0
129,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Lose,1.0
130,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Success,0.0
131,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Request Count,1.0
132,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Parsed Request Count,1.0
133,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Violated Request Count,0.0
134,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Request Success Ratio,1.0
135,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Main Score,98.70737281366752
136,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Aborted,0.0
137,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Lose,1.0
138,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Success,0.0
139,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Request Count,1.0
140,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Parsed Request Count,1.0
141,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Violated Request Count,0.0
142,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Request Success Ratio,1.0
143,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Main Score,93.37251099138217
144,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Aborted,0.0
145,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Lose,1.0
146,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Success,0.0
147,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Request Count,1.0
148,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Parsed Request Count,1.0
149,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Violated Request Count,0.0
150,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Request Success Ratio,1.0
151,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Main Score,71.65751536404713
152,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Aborted,0.0
153,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Lose,1.0
154,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Success,0.0
155,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Request Count,1.0
156,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Parsed Request Count,1.0
157,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Violated Request Count,0.0
158,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Request Success Ratio,1.0
159,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Main Score,87.45756155411155
160,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Aborted,0.0
161,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Lose,1.0
162,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Success,0.0
163,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Request Count,1.0
164,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Parsed Request Count,1.0
165,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Violated Request Count,0.0
166,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Request Success Ratio,1.0
167,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Main Score,88.750188740444
168,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Aborted,0.0
169,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Lose,1.0
170,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Success,0.0
171,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Request Count,1.0
172,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Parsed Request Count,1.0
173,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Violated Request Count,0.0
174,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Request Success Ratio,1.0
175,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Main Score,43.888188740444
176,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Aborted,0.0
177,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Lose,1.0
178,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Success,0.0
179,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Request Count,1.0
180,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Parsed Request Count,1.0
181,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Violated Request Count,0.0
182,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Request Success Ratio,1.0
183,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Main Score,70.36488817771465
184,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Aborted,0.0
185,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Lose,1.0
186,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Success,0.0
187,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Request Count,1.0
188,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Parsed Request Count,1.0
189,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Violated Request Count,0.0
190,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Request Success Ratio,1.0
191,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Main Score,76.20775029455555
192,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Aborted,0.0
193,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Lose,1.0
194,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Success,0.0
195,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Request Count,1.0
196,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Parsed Request Count,1.0
197,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Violated Request Count,0.0
198,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Request Success Ratio,1.0
199,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Main Score,70.36488817771465
200,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Aborted,0.0
201,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Lose,1.0
202,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Success,0.0
203,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Request Count,1.0
204,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Parsed Request Count,1.0
205,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Violated Request Count,0.0
206,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Request Success Ratio,1.0
207,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Main Score,29.545122813667533
208,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Aborted,0.0
209,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Lose,1.0
210,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Success,0.0
211,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Request Count,1.0
212,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Parsed Request Count,1.0
213,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Violated Request Count,0.0
214,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Request Success Ratio,1.0
215,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Main Score,83.41532691815866
216,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Aborted,0.0
217,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Lose,1.0
218,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Success,0.0
219,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Request Count,1.0
220,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Parsed Request Count,1.0
221,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Violated Request Count,0.0
222,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Request Success Ratio,1.0
223,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Main Score,93.37251099138217
224,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Aborted,0.0
225,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Lose,1.0
226,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Success,0.0
227,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Request Count,1.0
228,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Parsed Request Count,1.0
229,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Violated Request Count,0.0
230,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Request Success Ratio,1.0
231,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Main Score,92.07988380504972
232,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Aborted,0.0
233,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Lose,1.0
234,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Success,0.0
235,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Request Count,1.0
236,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Parsed Request Count,1.0
237,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Violated Request Count,0.0
238,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Request Success Ratio,1.0
239,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Main Score,75.69975
240,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Aborted,0.0
241,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Lose,1.0
242,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Success,0.0
243,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Request Count,1.0
244,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Parsed Request Count,1.0
245,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Violated Request Count,0.0
246,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Request Success Ratio,1.0
247,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Main Score,79.37309228220579
248,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Aborted,0.0
249,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Lose,1.0
250,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Success,0.0
251,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Request Count,1.0
252,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Parsed Request Count,1.0
253,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Violated Request Count,0.0
254,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Request Success Ratio,1.0
255,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Main Score,74.40712281366754
256,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Aborted,0.0
257,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Lose,1.0
258,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Success,0.0
259,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Request Count,1.0
260,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Parsed Request Count,1.0
261,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Violated Request Count,0.0
262,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Request Success Ratio,1.0
263,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Main Score,95.95776536404713
264,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Aborted,0.0
265,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Lose,1.0
266,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Success,0.0
267,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Request Count,1.0
268,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Parsed Request Count,1.0
269,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Violated Request Count,0.0
270,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Request Success Ratio,1.0
271,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Main Score,14.591122813667532
272,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Aborted,0.0
273,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Lose,1.0
274,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Success,0.0
275,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Request Count,1.0
276,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Parsed Request Count,1.0
277,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Violated Request Count,0.0
278,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Request Success Ratio,1.0
279,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Main Score,51.095765364047125
280,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Aborted,0.0
281,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Lose,0.0
282,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Success,1.0
283,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Request Count,1.0
284,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Parsed Request Count,1.0
285,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Violated Request Count,0.0
286,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Request Success Ratio,1.0
287,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Main Score,100.0
288,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Aborted,0.0
289,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Lose,0.0
290,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Success,1.0
291,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Request Count,1.0
292,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Parsed Request Count,1.0
293,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Violated Request Count,0.0
294,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Request Success Ratio,1.0
295,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Main Score,100.0
296,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Aborted,0.0
297,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Lose,0.0
298,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Success,1.0
299,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Request Count,1.0
300,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Parsed Request Count,1.0
301,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Violated Request Count,0.0
302,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Request Success Ratio,1.0
303,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Main Score,100.0
304,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Played,1.0
305,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Played,1.0
306,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Played,1.0
307,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Played,1.0
308,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Played,1.0
309,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Played,1.0
310,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Played,1.0
311,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Played,1.0
312,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Played,1.0
313,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Played,1.0
314,ifeval,llama-3.1-8b-instruct,ifeval,instance_00309,Played,1.0
315,ifeval,llama-3.1-8b-instruct,ifeval,instance_00514,Played,1.0
316,ifeval,llama-3.1-8b-instruct,ifeval,instance_00240,Played,1.0
317,ifeval,llama-3.1-8b-instruct,ifeval,instance_00323,Played,1.0
318,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00162,Played,1.0
319,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00030,Played,1.0
320,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00133,Played,1.0
321,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00155,Played,1.0
