,game,model,experiment,episode,metric,value
67,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Numeric Reward,0.8
68,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,ta_reward,{'0': 0.8}
69,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Main Score,80.0
70,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Request Count,7
71,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Parsed Request Count,6
72,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Violated Request Count,1
73,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Request Success Ratio,0.8571428571428571
74,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Aborted,0
75,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Lose,0
76,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Success,0
77,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Numeric Reward,0.2
78,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,ta_reward,{'0': 0.2}
79,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00005,Main Score,20.0
80,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Request Count,10
81,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Parsed Request Count,8
82,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Violated Request Count,2
83,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Request Success Ratio,0.8
84,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Aborted,0
85,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Lose,0
86,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Success,0
87,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Numeric Reward,0.6
88,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,ta_reward,{'0': 0.6}
89,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00002,Main Score,60.0
90,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Request Count,9
91,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Parsed Request Count,8
92,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Violated Request Count,1
93,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Request Success Ratio,0.8888888888888888
94,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Aborted,0
95,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Lose,0
96,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Success,0
97,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Numeric Reward,0.4
98,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,ta_reward,{'0': 0.4}
99,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00001,Main Score,40.0
100,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Request Count,24
101,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Parsed Request Count,23
102,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Violated Request Count,1
103,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Request Success Ratio,0.9583333333333334
104,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Aborted,0
105,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Lose,0
106,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Success,0
107,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Numeric Reward,0.3333333333333333
108,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,ta_reward,{'0': 0.3333333333333333}
109,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00004,Main Score,33.33333333333333
110,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Request Count,2
111,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Parsed Request Count,0
112,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Violated Request Count,2
113,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Request Success Ratio,0.0
114,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Aborted,1
115,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Lose,0
116,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Success,0
117,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Numeric Reward,-1
118,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,ta_reward,{'0': 0.0}
119,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00009,Main Score,
120,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Request Count,26
121,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Parsed Request Count,25
122,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Violated Request Count,1
123,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Request Success Ratio,0.9615384615384616
124,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Aborted,0
125,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Lose,0
126,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Success,0
127,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Numeric Reward,0.6
128,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,ta_reward,{'0': 0.6}
129,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00008,Main Score,60.0
130,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Request Count,27
131,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Parsed Request Count,26
132,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Violated Request Count,1
133,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Request Success Ratio,0.9629629629629629
134,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Aborted,0
135,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Lose,0
136,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Success,0
137,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Numeric Reward,0.4666666666666667
138,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,ta_reward,{'0': 0.4666666666666667}
139,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00003,Main Score,46.666666666666664
140,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Request Count,2
141,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Parsed Request Count,0
142,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Violated Request Count,2
143,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Request Success Ratio,0.0
144,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Aborted,1
145,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Lose,0
146,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Success,0
147,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Numeric Reward,-1
148,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,ta_reward,{'0': 0.0}
149,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00006,Main Score,
150,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Request Count,2
151,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Parsed Request Count,0
152,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Violated Request Count,2
153,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Request Success Ratio,0.0
154,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Aborted,1
155,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Lose,0
156,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Success,0
157,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Numeric Reward,-1
158,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,ta_reward,{'0': 0.0}
159,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00000,Main Score,
160,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Request Count,28
161,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Parsed Request Count,27
162,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Violated Request Count,1
163,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Request Success Ratio,0.9642857142857143
164,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Aborted,0
165,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Lose,0
166,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Success,0
167,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Numeric Reward,0.5333333333333333
168,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,ta_reward,{'0': 0.5333333333333333}
169,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00007,Main Score,53.333333333333336
170,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Request Count,23
171,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Parsed Request Count,22
172,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Violated Request Count,1
173,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Request Success Ratio,0.9565217391304348
174,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Aborted,0
175,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Lose,0
176,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Success,0
177,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Numeric Reward,0.4
178,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,ta_reward,{'0': 0.4}
179,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00005,Main Score,40.0
180,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Request Count,25
181,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Parsed Request Count,24
182,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Violated Request Count,1
183,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Request Success Ratio,0.96
184,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Aborted,0
185,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Lose,0
186,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Success,0
187,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Numeric Reward,0.26666666666666666
188,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,ta_reward,{'0': 0.26666666666666666}
189,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00002,Main Score,26.666666666666668
190,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Request Count,23
191,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Parsed Request Count,22
192,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Violated Request Count,1
193,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Request Success Ratio,0.9565217391304348
194,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Aborted,0
195,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Lose,0
196,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Success,0
197,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Numeric Reward,0.26666666666666666
198,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,ta_reward,{'0': 0.26666666666666666}
199,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0-long,instance_00001,Main Score,26.666666666666668
200,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Request Count,2
201,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Parsed Request Count,1
202,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Violated Request Count,1
203,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Request Success Ratio,0.5
204,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Aborted,0
205,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Lose,0
206,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Success,0
207,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Numeric Reward,0.16666666666666666
208,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,ta_reward,{'0': 0.16666666666666666}
209,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00004,Main Score,16.666666666666664
210,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Request Count,7
211,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Parsed Request Count,6
212,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Violated Request Count,1
213,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Request Success Ratio,0.8571428571428571
214,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Aborted,0
215,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Lose,0
216,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Success,1
217,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Numeric Reward,1.0
218,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,ta_reward,{'0': 1.0}
219,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00009,Main Score,100.0
220,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Request Count,8
221,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Parsed Request Count,7
222,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Violated Request Count,1
