,game,model,experiment,episode,metric,value
45,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
46,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
47,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Violated Request Count,1.0
48,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Parsed Request Count,0.0
49,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Request Count,1.0
50,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Request Success Ratio,0.0
51,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Aborted,1.0
52,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Main Score,
53,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
54,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Invalid format answerer response,1.0
55,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
56,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
57,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Violated Request Count,1.0
58,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Parsed Request Count,0.0
59,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Request Count,1.0
60,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Request Success Ratio,0.0
61,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Aborted,1.0
62,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Main Score,
63,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Invalid format guesser response,0.0
64,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Invalid format answerer response,1.0
65,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Invalid content guesser response,0.0
66,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_1,instance_00002,Invalid content answerer response,0.0
67,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Violated Request Count,1.0
68,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Parsed Request Count,0.0
69,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Request Count,1.0
70,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Request Success Ratio,0.0
71,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Aborted,1.0
72,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Main Score,
73,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Invalid format guesser response,0.0
74,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Invalid format answerer response,1.0
75,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Invalid content guesser response,0.0
76,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_2,instance_00009,Invalid content answerer response,0.0
77,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Violated Request Count,1.0
78,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Parsed Request Count,0.0
79,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Request Count,1.0
80,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Request Success Ratio,0.0
81,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Aborted,1.0
82,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Main Score,
83,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Invalid format guesser response,0.0
84,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Invalid format answerer response,1.0
85,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Invalid content guesser response,0.0
86,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Level_3,instance_00008,Invalid content answerer response,0.0
87,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Accuracy,
88,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Kappa,
89,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Truncated Kappa,
90,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Slot-Filling-Accuracy,
91,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Main Score,
92,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Aborted,1.0
93,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Lose,0.0
94,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Success,0.0
95,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Request Count,5.0
96,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Parsed Request Count,0.0
97,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Violated Request Count,5.0
98,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,things-places,instance_00003,Request Success Ratio,0.0
99,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Middle-Accuracy,0.6
100,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Accuracy,0.7666666666666667
101,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Kappa,0.5333333333333333
102,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Truncated Kappa,0.5333333333333333
103,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
104,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Main Score,69.56521739130436
105,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Aborted,0.0
106,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Lose,1.0
107,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Success,0.0
108,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Request Count,35.0
109,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Parsed Request Count,35.0
110,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Violated Request Count,0.0
111,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,restaurant,instance_00007,Request Success Ratio,1.0
112,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Middle-Accuracy,0.6
113,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Accuracy,0.6
114,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Kappa,0.19999999999999996
115,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Truncated Kappa,0.19999999999999996
116,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
117,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Main Score,33.33333333333333
118,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Aborted,0.0
119,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Lose,1.0
120,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Success,0.0
121,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Request Count,35.0
122,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Parsed Request Count,35.0
123,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Violated Request Count,0.0
124,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,travel-booking,instance_00009,Request Success Ratio,1.0
125,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Middle-Accuracy,0.4
126,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Accuracy,0.4666666666666667
127,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Kappa,-0.06666666666666665
128,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Truncated Kappa,0.0
129,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Slot-Filling-Accuracy,1.0
130,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Main Score,0.0
131,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Aborted,0.0
132,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Lose,1.0
133,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Success,0.0
134,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Request Count,35.0
135,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Parsed Request Count,35.0
136,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Violated Request Count,0.0
137,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,job-interview,instance_00008,Request Success Ratio,1.0
138,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Middle-Accuracy,0.6
139,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Accuracy,0.5
140,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Kappa,0.0
141,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Truncated Kappa,0.0
142,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
143,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Main Score,0.0
144,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Aborted,0.0
145,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Lose,1.0
146,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Success,0.0
147,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Request Count,120.0
148,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Parsed Request Count,120.0
149,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Violated Request Count,0.0
150,privateshared,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter-number,instance_00009,Request Success Ratio,1.0
151,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
152,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
153,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
154,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
155,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
156,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
157,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
158,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
159,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
160,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
161,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
162,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
163,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
164,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
165,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
166,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
167,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Request Count,1.0
168,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,0.0
169,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
170,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.0
171,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
172,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
173,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
174,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
175,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
176,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
177,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
178,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
179,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
180,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Request Count,3.0
181,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,2.0
182,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
183,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.6666666666666666
184,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Main Score,
185,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
186,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,
187,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,
188,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,
189,wordle_withcritic,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,
190,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Violated Request Count,0.0
191,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Parsed Request Count,1.0
192,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Request Count,1.0
193,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Request Success Ratio,1.0
