,game,model,experiment,episode,metric,value
15,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
17,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,2.0
22,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,1.0
23,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.5
25,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Parsed Request Count,3.0
29,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Request Count,3.0
30,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
39,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Violated Request Count,0.0
40,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Parsed Request Count,2.0
41,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Request Count,2.0
42,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Request Success Ratio,1.0
43,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Aborted,0.0
44,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Success,0.0
45,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Lose,1.0
46,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Main Score,0.0
47,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
48,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
49,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
50,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
51,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Violated Request Count,0.0
52,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Parsed Request Count,2.0
53,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Request Count,2.0
54,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Request Success Ratio,1.0
55,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Aborted,0.0
56,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Success,0.0
57,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Lose,1.0
58,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Main Score,0.0
59,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
60,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
61,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
62,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
63,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Violated Request Count,0.0
64,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Parsed Request Count,2.0
65,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Request Count,2.0
66,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Request Success Ratio,1.0
67,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Aborted,0.0
68,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Success,0.0
69,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Lose,1.0
70,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Main Score,0.0
71,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Invalid format guesser response,0.0
72,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Invalid format answerer response,0.0
73,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Invalid content guesser response,0.0
74,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Invalid content answerer response,0.0
75,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Violated Request Count,0.0
76,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Parsed Request Count,2.0
77,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Request Count,2.0
78,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Request Success Ratio,1.0
79,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Aborted,0.0
80,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Success,0.0
81,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Lose,1.0
82,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Main Score,0.0
83,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Invalid format guesser response,0.0
84,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Invalid format answerer response,0.0
85,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Invalid content guesser response,0.0
86,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Invalid content answerer response,0.0
87,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Violated Request Count,0.0
88,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Parsed Request Count,2.0
89,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Request Count,2.0
90,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Request Success Ratio,1.0
91,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Aborted,0.0
92,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Success,0.0
93,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Lose,1.0
94,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Main Score,0.0
95,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Invalid format guesser response,0.0
96,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Invalid format answerer response,0.0
97,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Invalid content guesser response,0.0
98,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Invalid content answerer response,0.0
99,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Middle-Accuracy,0.9333333333333333
100,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Accuracy,0.9
101,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Kappa,0.8
102,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Truncated Kappa,0.8
103,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Slot-Filling-Accuracy,1.0
104,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Main Score,88.8888888888889
105,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Aborted,0.0
106,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Lose,1.0
107,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Success,0.0
108,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Request Count,255.0
109,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Parsed Request Count,255.0
110,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Violated Request Count,0.0
111,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Request Success Ratio,1.0
112,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Middle-Accuracy,0.6
113,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Accuracy,0.8333333333333334
114,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Kappa,0.6666666666666667
115,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Truncated Kappa,0.6666666666666667
116,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
117,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Main Score,80.0
118,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Aborted,0.0
119,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Lose,1.0
120,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Success,0.0
121,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Request Count,36.0
122,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Parsed Request Count,35.0
123,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Violated Request Count,1.0
124,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Request Success Ratio,0.9722222222222222
125,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Middle-Accuracy,0.6
126,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Accuracy,0.6666666666666666
127,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Kappa,0.33333333333333337
128,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Truncated Kappa,0.33333333333333337
129,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
130,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Main Score,50.0
131,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Aborted,0.0
132,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Lose,1.0
133,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Success,0.0
134,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Request Count,35.0
135,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Parsed Request Count,35.0
136,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Violated Request Count,0.0
137,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Request Success Ratio,1.0
138,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Middle-Accuracy,0.6
139,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Accuracy,0.6
140,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Kappa,0.19999999999999996
141,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Truncated Kappa,0.19999999999999996
142,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Slot-Filling-Accuracy,1.0
143,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Main Score,33.33333333333333
144,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Aborted,0.0
145,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Lose,1.0
146,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Success,0.0
147,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Request Count,35.0
148,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Parsed Request Count,35.0
149,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Violated Request Count,0.0
150,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Request Success Ratio,1.0
151,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Middle-Accuracy,0.6
152,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Accuracy,0.7
153,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Kappa,0.4
154,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Truncated Kappa,0.4
155,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
156,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Main Score,57.14285714285715
157,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Aborted,0.0
158,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Lose,1.0
159,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Success,0.0
160,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Request Count,120.0
161,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Parsed Request Count,120.0
162,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Violated Request Count,0.0
163,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Request Success Ratio,1.0
164,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
165,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
166,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
167,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
168,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
169,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
170,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
171,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
172,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
173,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
174,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
175,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
176,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
177,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
178,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
179,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
180,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Request Count,4.0
181,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,3.0
182,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
183,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.75
184,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
185,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
186,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,1.0
187,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,0.0
188,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,0.0
189,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
190,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
191,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
192,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
193,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Request Count,9.0
194,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,8.0
195,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
196,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.8888888888888888
197,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Main Score,
198,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
199,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,1.0
200,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,0.0
201,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,0.0
202,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
203,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Violated Request Count,0.0
204,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Parsed Request Count,1.0
205,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Request Count,1.0
206,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Request Success Ratio,1.0
207,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Aborted,0.0
208,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Success,0.0
209,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Lose,1.0
210,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Main Score,0.0
211,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Repetition-Guesser,0.0
212,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Repetition-Describer,0.0
213,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Violated Request Count,0.0
214,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Parsed Request Count,2.0
215,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Request Count,2.0
216,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Request Success Ratio,1.0
217,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Aborted,0.0
218,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Success,1.0
219,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Lose,0.0
220,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Main Score,50.0
221,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Repetition-Guesser,0.0
222,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Repetition-Describer,0.0
223,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Violated Request Count,0.0
224,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Parsed Request Count,2.0
