,game,model,experiment,episode,metric,value
35,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Main Score,66.66666666666667
36,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
37,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
38,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
39,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
40,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Violated Request Count,0.0
41,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Parsed Request Count,6.0
42,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Request Count,6.0
43,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Request Success Ratio,1.0
44,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Aborted,0.0
45,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Success,1.0
46,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Lose,0.0
47,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Speed,66.66666666666667
48,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Main Score,66.66666666666667
49,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
50,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
51,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
52,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
53,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Violated Request Count,0.0
54,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Parsed Request Count,5.0
55,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Request Count,5.0
56,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Request Success Ratio,1.0
57,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Aborted,0.0
58,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Success,1.0
59,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Lose,0.0
60,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Speed,100.0
61,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Main Score,100.0
62,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
63,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
64,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
65,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
66,guesswhat,qwen3.5-27b,Level_1,instance_00002,Violated Request Count,0.0
67,guesswhat,qwen3.5-27b,Level_1,instance_00002,Parsed Request Count,4.0
68,guesswhat,qwen3.5-27b,Level_1,instance_00002,Request Count,4.0
69,guesswhat,qwen3.5-27b,Level_1,instance_00002,Request Success Ratio,1.0
70,guesswhat,qwen3.5-27b,Level_1,instance_00002,Aborted,0.0
71,guesswhat,qwen3.5-27b,Level_1,instance_00002,Success,0.0
72,guesswhat,qwen3.5-27b,Level_1,instance_00002,Lose,1.0
73,guesswhat,qwen3.5-27b,Level_1,instance_00002,Main Score,0.0
74,guesswhat,qwen3.5-27b,Level_1,instance_00002,Invalid format guesser response,0.0
75,guesswhat,qwen3.5-27b,Level_1,instance_00002,Invalid format answerer response,0.0
76,guesswhat,qwen3.5-27b,Level_1,instance_00002,Invalid content guesser response,0.0
77,guesswhat,qwen3.5-27b,Level_1,instance_00002,Invalid content answerer response,0.0
78,guesswhat,qwen3.5-27b,Level_2,instance_00009,Violated Request Count,0.0
79,guesswhat,qwen3.5-27b,Level_2,instance_00009,Parsed Request Count,5.0
80,guesswhat,qwen3.5-27b,Level_2,instance_00009,Request Count,5.0
81,guesswhat,qwen3.5-27b,Level_2,instance_00009,Request Success Ratio,1.0
82,guesswhat,qwen3.5-27b,Level_2,instance_00009,Aborted,0.0
83,guesswhat,qwen3.5-27b,Level_2,instance_00009,Success,1.0
84,guesswhat,qwen3.5-27b,Level_2,instance_00009,Lose,0.0
85,guesswhat,qwen3.5-27b,Level_2,instance_00009,Speed,100.0
86,guesswhat,qwen3.5-27b,Level_2,instance_00009,Main Score,100.0
87,guesswhat,qwen3.5-27b,Level_2,instance_00009,Invalid format guesser response,0.0
88,guesswhat,qwen3.5-27b,Level_2,instance_00009,Invalid format answerer response,0.0
89,guesswhat,qwen3.5-27b,Level_2,instance_00009,Invalid content guesser response,0.0
90,guesswhat,qwen3.5-27b,Level_2,instance_00009,Invalid content answerer response,0.0
91,guesswhat,qwen3.5-27b,Level_3,instance_00008,Violated Request Count,0.0
92,guesswhat,qwen3.5-27b,Level_3,instance_00008,Parsed Request Count,7.0
93,guesswhat,qwen3.5-27b,Level_3,instance_00008,Request Count,7.0
94,guesswhat,qwen3.5-27b,Level_3,instance_00008,Request Success Ratio,1.0
95,guesswhat,qwen3.5-27b,Level_3,instance_00008,Aborted,0.0
96,guesswhat,qwen3.5-27b,Level_3,instance_00008,Success,1.0
97,guesswhat,qwen3.5-27b,Level_3,instance_00008,Lose,0.0
98,guesswhat,qwen3.5-27b,Level_3,instance_00008,Speed,33.333333333333336
99,guesswhat,qwen3.5-27b,Level_3,instance_00008,Main Score,33.333333333333336
100,guesswhat,qwen3.5-27b,Level_3,instance_00008,Invalid format guesser response,0.0
101,guesswhat,qwen3.5-27b,Level_3,instance_00008,Invalid format answerer response,0.0
102,guesswhat,qwen3.5-27b,Level_3,instance_00008,Invalid content guesser response,0.0
103,guesswhat,qwen3.5-27b,Level_3,instance_00008,Invalid content answerer response,0.0
104,privateshared,qwen3.5-27b,things-places,instance_00003,Middle-Accuracy,0.5333333333333333
105,privateshared,qwen3.5-27b,things-places,instance_00003,Accuracy,0.525
106,privateshared,qwen3.5-27b,things-places,instance_00003,Kappa,0.050000000000000044
107,privateshared,qwen3.5-27b,things-places,instance_00003,Truncated Kappa,0.050000000000000044
108,privateshared,qwen3.5-27b,things-places,instance_00003,Slot-Filling-Accuracy,1.0
109,privateshared,qwen3.5-27b,things-places,instance_00003,Main Score,9.52380952380953
110,privateshared,qwen3.5-27b,things-places,instance_00003,Aborted,0.0
111,privateshared,qwen3.5-27b,things-places,instance_00003,Lose,1.0
112,privateshared,qwen3.5-27b,things-places,instance_00003,Success,0.0
113,privateshared,qwen3.5-27b,things-places,instance_00003,Request Count,255.0
114,privateshared,qwen3.5-27b,things-places,instance_00003,Parsed Request Count,255.0
115,privateshared,qwen3.5-27b,things-places,instance_00003,Violated Request Count,0.0
116,privateshared,qwen3.5-27b,things-places,instance_00003,Request Success Ratio,1.0
117,privateshared,qwen3.5-27b,restaurant,instance_00007,Middle-Accuracy,1.0
118,privateshared,qwen3.5-27b,restaurant,instance_00007,Accuracy,1.0
119,privateshared,qwen3.5-27b,restaurant,instance_00007,Kappa,1.0
120,privateshared,qwen3.5-27b,restaurant,instance_00007,Truncated Kappa,1.0
121,privateshared,qwen3.5-27b,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
122,privateshared,qwen3.5-27b,restaurant,instance_00007,Main Score,100.0
123,privateshared,qwen3.5-27b,restaurant,instance_00007,Aborted,0.0
124,privateshared,qwen3.5-27b,restaurant,instance_00007,Lose,0.0
125,privateshared,qwen3.5-27b,restaurant,instance_00007,Success,1.0
126,privateshared,qwen3.5-27b,restaurant,instance_00007,Request Count,35.0
127,privateshared,qwen3.5-27b,restaurant,instance_00007,Parsed Request Count,35.0
128,privateshared,qwen3.5-27b,restaurant,instance_00007,Violated Request Count,0.0
129,privateshared,qwen3.5-27b,restaurant,instance_00007,Request Success Ratio,1.0
130,privateshared,qwen3.5-27b,travel-booking,instance_00009,Middle-Accuracy,0.8
131,privateshared,qwen3.5-27b,travel-booking,instance_00009,Accuracy,0.9666666666666667
132,privateshared,qwen3.5-27b,travel-booking,instance_00009,Kappa,0.9333333333333333
133,privateshared,qwen3.5-27b,travel-booking,instance_00009,Truncated Kappa,0.9333333333333333
134,privateshared,qwen3.5-27b,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
135,privateshared,qwen3.5-27b,travel-booking,instance_00009,Main Score,96.55172413793103
136,privateshared,qwen3.5-27b,travel-booking,instance_00009,Aborted,0.0
137,privateshared,qwen3.5-27b,travel-booking,instance_00009,Lose,1.0
138,privateshared,qwen3.5-27b,travel-booking,instance_00009,Success,0.0
139,privateshared,qwen3.5-27b,travel-booking,instance_00009,Request Count,35.0
140,privateshared,qwen3.5-27b,travel-booking,instance_00009,Parsed Request Count,35.0
141,privateshared,qwen3.5-27b,travel-booking,instance_00009,Violated Request Count,0.0
142,privateshared,qwen3.5-27b,travel-booking,instance_00009,Request Success Ratio,1.0
143,privateshared,qwen3.5-27b,job-interview,instance_00008,Middle-Accuracy,0.4
144,privateshared,qwen3.5-27b,job-interview,instance_00008,Accuracy,0.7333333333333333
145,privateshared,qwen3.5-27b,job-interview,instance_00008,Kappa,0.4666666666666667
146,privateshared,qwen3.5-27b,job-interview,instance_00008,Truncated Kappa,0.4666666666666667
147,privateshared,qwen3.5-27b,job-interview,instance_00008,Slot-Filling-Accuracy,1.0
148,privateshared,qwen3.5-27b,job-interview,instance_00008,Main Score,63.63636363636363
149,privateshared,qwen3.5-27b,job-interview,instance_00008,Aborted,0.0
150,privateshared,qwen3.5-27b,job-interview,instance_00008,Lose,1.0
151,privateshared,qwen3.5-27b,job-interview,instance_00008,Success,0.0
152,privateshared,qwen3.5-27b,job-interview,instance_00008,Request Count,35.0
153,privateshared,qwen3.5-27b,job-interview,instance_00008,Parsed Request Count,35.0
154,privateshared,qwen3.5-27b,job-interview,instance_00008,Violated Request Count,0.0
155,privateshared,qwen3.5-27b,job-interview,instance_00008,Request Success Ratio,1.0
156,privateshared,qwen3.5-27b,letter-number,instance_00009,Middle-Accuracy,0.6
157,privateshared,qwen3.5-27b,letter-number,instance_00009,Accuracy,0.5
158,privateshared,qwen3.5-27b,letter-number,instance_00009,Kappa,0.0
159,privateshared,qwen3.5-27b,letter-number,instance_00009,Truncated Kappa,0.0
160,privateshared,qwen3.5-27b,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
161,privateshared,qwen3.5-27b,letter-number,instance_00009,Main Score,0.0
162,privateshared,qwen3.5-27b,letter-number,instance_00009,Aborted,0.0
163,privateshared,qwen3.5-27b,letter-number,instance_00009,Lose,1.0
164,privateshared,qwen3.5-27b,letter-number,instance_00009,Success,0.0
165,privateshared,qwen3.5-27b,letter-number,instance_00009,Request Count,120.0
166,privateshared,qwen3.5-27b,letter-number,instance_00009,Parsed Request Count,120.0
167,privateshared,qwen3.5-27b,letter-number,instance_00009,Violated Request Count,0.0
168,privateshared,qwen3.5-27b,letter-number,instance_00009,Request Success Ratio,1.0
169,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Aborted,0.0
170,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
171,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Success,1.0
172,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Request Count,3.0
173,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,3.0
174,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,0.0
175,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,1.0
176,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Main Score,100.0
177,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,0.0
178,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,1.0
179,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,0.0
180,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,0.0
181,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
182,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
183,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
184,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
185,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Request Count,1.0
186,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,0.0
187,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
188,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.0
189,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
190,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
191,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
192,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
193,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
194,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
195,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
196,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
197,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
198,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Request Count,4.0
199,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,3.0
200,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
201,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.75
202,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Main Score,
203,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
204,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,1.0
205,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,0.0
206,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,0.0
207,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
208,taboo,qwen3.5-27b,high_en,instance_00016,Violated Request Count,0.0
209,taboo,qwen3.5-27b,high_en,instance_00016,Parsed Request Count,1.0
210,taboo,qwen3.5-27b,high_en,instance_00016,Request Count,1.0
211,taboo,qwen3.5-27b,high_en,instance_00016,Request Success Ratio,1.0
212,taboo,qwen3.5-27b,high_en,instance_00016,Aborted,0.0
213,taboo,qwen3.5-27b,high_en,instance_00016,Success,1.0
214,taboo,qwen3.5-27b,high_en,instance_00016,Lose,0.0
215,taboo,qwen3.5-27b,high_en,instance_00016,Main Score,100.0
216,taboo,qwen3.5-27b,high_en,instance_00016,Repetition-Guesser,0.0
217,taboo,qwen3.5-27b,high_en,instance_00016,Repetition-Describer,0.0
218,taboo,qwen3.5-27b,high_en,instance_00010,Violated Request Count,0.0
219,taboo,qwen3.5-27b,high_en,instance_00010,Parsed Request Count,1.0
220,taboo,qwen3.5-27b,high_en,instance_00010,Request Count,1.0
221,taboo,qwen3.5-27b,high_en,instance_00010,Request Success Ratio,1.0
222,taboo,qwen3.5-27b,high_en,instance_00010,Aborted,0.0
223,taboo,qwen3.5-27b,high_en,instance_00010,Success,1.0
224,taboo,qwen3.5-27b,high_en,instance_00010,Lose,0.0
225,taboo,qwen3.5-27b,high_en,instance_00010,Main Score,100.0
226,taboo,qwen3.5-27b,high_en,instance_00010,Repetition-Guesser,0.0
227,taboo,qwen3.5-27b,high_en,instance_00010,Repetition-Describer,0.0
228,taboo,qwen3.5-27b,low_en,instance_00018,Violated Request Count,0.0
229,taboo,qwen3.5-27b,low_en,instance_00018,Parsed Request Count,2.0
230,taboo,qwen3.5-27b,low_en,instance_00018,Request Count,2.0
231,taboo,qwen3.5-27b,low_en,instance_00018,Request Success Ratio,1.0
232,taboo,qwen3.5-27b,low_en,instance_00018,Aborted,0.0
233,taboo,qwen3.5-27b,low_en,instance_00018,Success,1.0
234,taboo,qwen3.5-27b,low_en,instance_00018,Lose,0.0
235,taboo,qwen3.5-27b,low_en,instance_00018,Main Score,50.0
236,taboo,qwen3.5-27b,low_en,instance_00018,Repetition-Guesser,0.0
237,taboo,qwen3.5-27b,low_en,instance_00018,Repetition-Describer,0.0
238,taboo,qwen3.5-27b,low_en,instance_00012,Violated Request Count,0.0
239,taboo,qwen3.5-27b,low_en,instance_00012,Parsed Request Count,1.0
240,taboo,qwen3.5-27b,low_en,instance_00012,Request Count,1.0
241,taboo,qwen3.5-27b,low_en,instance_00012,Request Success Ratio,1.0
242,taboo,qwen3.5-27b,low_en,instance_00012,Aborted,0.0
243,taboo,qwen3.5-27b,low_en,instance_00012,Success,1.0
244,taboo,qwen3.5-27b,low_en,instance_00012,Lose,0.0
245,taboo,qwen3.5-27b,low_en,instance_00012,Main Score,100.0
246,taboo,qwen3.5-27b,low_en,instance_00012,Repetition-Guesser,0.0
247,taboo,qwen3.5-27b,low_en,instance_00012,Repetition-Describer,0.0
248,taboo,qwen3.5-27b,medium_en,instance_00007,Violated Request Count,0.0
249,taboo,qwen3.5-27b,medium_en,instance_00007,Parsed Request Count,1.0
250,taboo,qwen3.5-27b,medium_en,instance_00007,Request Count,1.0
251,taboo,qwen3.5-27b,medium_en,instance_00007,Request Success Ratio,1.0
252,taboo,qwen3.5-27b,medium_en,instance_00007,Aborted,0.0
253,taboo,qwen3.5-27b,medium_en,instance_00007,Success,1.0
254,taboo,qwen3.5-27b,medium_en,instance_00007,Lose,0.0
255,taboo,qwen3.5-27b,medium_en,instance_00007,Main Score,100.0
256,taboo,qwen3.5-27b,medium_en,instance_00007,Repetition-Guesser,0.0
257,taboo,qwen3.5-27b,medium_en,instance_00007,Repetition-Describer,0.0
258,taboo,qwen3.5-27b,medium_en,instance_00010,Violated Request Count,0.0
259,taboo,qwen3.5-27b,medium_en,instance_00010,Parsed Request Count,1.0
260,taboo,qwen3.5-27b,medium_en,instance_00010,Request Count,1.0
261,taboo,qwen3.5-27b,medium_en,instance_00010,Request Success Ratio,1.0
262,taboo,qwen3.5-27b,medium_en,instance_00010,Aborted,0.0
263,taboo,qwen3.5-27b,medium_en,instance_00010,Success,1.0
264,taboo,qwen3.5-27b,medium_en,instance_00010,Lose,0.0
265,taboo,qwen3.5-27b,medium_en,instance_00010,Main Score,100.0
266,taboo,qwen3.5-27b,medium_en,instance_00010,Repetition-Guesser,0.0
267,taboo,qwen3.5-27b,medium_en,instance_00010,Repetition-Describer,0.0
268,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Aborted,1.0
269,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
270,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
271,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Request Count,2.0
272,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,1.0
273,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1.0
274,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.5
275,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Main Score,
276,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
277,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Aborted,0.0
278,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
279,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Success,1.0
280,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Request Count,3.0
281,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,3.0
282,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,0.0
283,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,1.0
284,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Main Score,33.33
285,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,0.0
286,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
287,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
288,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
289,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Request Count,3.0
290,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,2.0
291,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
292,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.6666666666666666
293,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
294,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
295,textmapworld,qwen3.5-27b,large_cycle,instance_00049,Success,0.0
296,textmapworld,qwen3.5-27b,large_cycle,instance_00049,Aborted,0.0
297,textmapworld,qwen3.5-27b,large_cycle,instance_00049,Lose,1.0
298,textmapworld,qwen3.5-27b,large_cycle,instance_00049,moves,11.0
299,textmapworld,qwen3.5-27b,large_cycle,instance_00049,valid_moves,11.0
300,textmapworld,qwen3.5-27b,large_cycle,instance_00049,invalid_moves,0.0
301,textmapworld,qwen3.5-27b,large_cycle,instance_00049,stopped,1.0
302,textmapworld,qwen3.5-27b,large_cycle,instance_00049,turns_limit,0.0
303,textmapworld,qwen3.5-27b,large_cycle,instance_00049,loops,0.0
304,textmapworld,qwen3.5-27b,large_cycle,instance_00049,number_visited,7.0
305,textmapworld,qwen3.5-27b,large_cycle,instance_00049,seen,8.0
306,textmapworld,qwen3.5-27b,large_cycle,instance_00049,efficiency,54.54545454545454
307,textmapworld,qwen3.5-27b,large_cycle,instance_00049,exploration,87.5
308,textmapworld,qwen3.5-27b,large_cycle,instance_00049,Main Score,67.2
309,textmapworld,qwen3.5-27b,small,instance_00006,Success,1.0
310,textmapworld,qwen3.5-27b,small,instance_00006,Aborted,0.0
311,textmapworld,qwen3.5-27b,small,instance_00006,Lose,0.0
312,textmapworld,qwen3.5-27b,small,instance_00006,moves,6.0
313,textmapworld,qwen3.5-27b,small,instance_00006,valid_moves,6.0
314,textmapworld,qwen3.5-27b,small,instance_00006,invalid_moves,0.0
315,textmapworld,qwen3.5-27b,small,instance_00006,stopped,1.0
