,game,model,experiment,episode,metric,value
40,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Parsed Request Count,2.0
41,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Request Count,2.0
42,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Request Success Ratio,1.0
43,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Aborted,0.0
44,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Success,1.0
45,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Lose,0.0
46,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Speed,100.0
47,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Main Score,100.0
48,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
49,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
50,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
51,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
52,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Violated Request Count,0.0
53,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Parsed Request Count,2.0
54,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Request Count,2.0
55,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Request Success Ratio,1.0
56,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Aborted,0.0
57,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Success,1.0
58,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Lose,0.0
59,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Speed,100.0
60,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Main Score,100.0
61,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
62,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
63,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
64,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
65,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Violated Request Count,0.0
66,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Parsed Request Count,2.0
67,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Request Count,2.0
68,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Request Success Ratio,1.0
69,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Aborted,0.0
70,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Success,0.0
71,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Lose,1.0
72,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Main Score,0.0
73,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Invalid format guesser response,0.0
74,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Invalid format answerer response,0.0
75,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Invalid content guesser response,0.0
76,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Invalid content answerer response,0.0
77,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Violated Request Count,0.0
78,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Parsed Request Count,2.0
79,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Request Count,2.0
80,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Request Success Ratio,1.0
81,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Aborted,0.0
82,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Success,1.0
83,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Lose,0.0
84,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Speed,100.0
85,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Main Score,100.0
86,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Invalid format guesser response,0.0
87,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Invalid format answerer response,0.0
88,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Invalid content guesser response,0.0
89,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Invalid content answerer response,0.0
90,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Violated Request Count,0.0
91,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Parsed Request Count,2.0
92,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Request Count,2.0
93,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Request Success Ratio,1.0
94,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Aborted,0.0
95,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Success,0.0
96,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Lose,1.0
97,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Main Score,0.0
98,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Invalid format guesser response,0.0
99,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Invalid format answerer response,0.0
100,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Invalid content guesser response,0.0
101,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Invalid content answerer response,0.0
102,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Accuracy,1.0
103,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Kappa,
104,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Truncated Kappa,0.0
105,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Slot-Filling-Accuracy,0.0
106,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Main Score,0.0
107,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Aborted,0.0
108,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Lose,1.0
109,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Success,0.0
110,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Request Count,15.0
111,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Parsed Request Count,15.0
112,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Violated Request Count,15.0
113,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Request Success Ratio,1.0
114,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Middle-Accuracy,0.4
115,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Accuracy,0.64
116,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Kappa,0.2990654205607477
117,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Truncated Kappa,0.2990654205607477
118,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
119,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Main Score,46.043165467625904
120,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Aborted,0.0
121,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Lose,1.0
122,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Success,0.0
123,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Request Count,29.0
124,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Parsed Request Count,29.0
125,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Violated Request Count,1.0
126,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Request Success Ratio,1.0
127,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Middle-Accuracy,0.6
128,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Accuracy,0.8
129,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Kappa,0.47058823529411764
130,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Truncated Kappa,0.47058823529411764
131,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
132,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Main Score,63.99999999999999
133,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Aborted,0.0
134,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Lose,1.0
135,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Success,0.0
136,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Request Count,21.0
137,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Parsed Request Count,17.0
138,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Violated Request Count,7.0
139,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Request Success Ratio,0.8095238095238095
140,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Middle-Accuracy,0.4
141,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Accuracy,0.55
142,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Kappa,-0.04651162790697683
143,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Truncated Kappa,0.0
144,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Slot-Filling-Accuracy,1.0
145,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Main Score,0.0
146,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Aborted,0.0
147,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Lose,1.0
148,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Success,0.0
149,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Request Count,31.0
150,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Parsed Request Count,23.0
151,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Violated Request Count,10.0
152,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Request Success Ratio,0.7419354838709677
153,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Accuracy,1.0
154,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Kappa,
155,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Truncated Kappa,0.0
156,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Slot-Filling-Accuracy,0.0
157,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Main Score,0.0
158,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Aborted,0.0
159,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Lose,1.0
160,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Success,0.0
161,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Request Count,10.0
162,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Parsed Request Count,10.0
163,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Violated Request Count,10.0
164,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Request Success Ratio,1.0
165,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
166,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
167,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
168,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
169,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
170,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
171,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
172,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
173,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
174,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
175,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
176,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
177,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
178,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
179,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
180,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
181,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Request Count,1.0
182,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,0.0
183,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,1.0
184,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,0.0
185,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
186,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
187,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
188,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
189,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
190,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
191,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Aborted,1.0
