,game,model,experiment,episode,metric,value
30,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
39,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Violated Request Count,0.0
40,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Parsed Request Count,5.0
41,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Request Count,5.0
42,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Request Success Ratio,1.0
43,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Aborted,0.0
44,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Success,1.0
45,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Lose,0.0
46,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Speed,100.0
47,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Main Score,100.0
48,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
49,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Invalid format answerer response,0.0
50,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Invalid content guesser response,0.0
51,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Invalid content answerer response,0.0
52,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Violated Request Count,0.0
53,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Parsed Request Count,3.0
54,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Request Count,3.0
55,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Request Success Ratio,1.0
56,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Aborted,0.0
57,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Success,1.0
58,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Lose,0.0
59,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Speed,100.0
60,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Main Score,100.0
61,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Invalid format guesser response,0.0
62,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Invalid format answerer response,0.0
63,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Invalid content guesser response,0.0
64,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Invalid content answerer response,0.0
65,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Violated Request Count,0.0
66,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Parsed Request Count,5.0
67,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Request Count,5.0
68,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Request Success Ratio,1.0
69,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Aborted,0.0
70,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Success,0.0
71,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Lose,1.0
72,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Main Score,0.0
73,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Invalid format guesser response,0.0
74,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Invalid format answerer response,0.0
75,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Invalid content guesser response,0.0
76,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Invalid content answerer response,0.0
77,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Violated Request Count,0.0
78,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Parsed Request Count,5.0
79,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Request Count,5.0
80,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Request Success Ratio,1.0
81,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Aborted,0.0
82,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Success,0.0
83,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Lose,1.0
84,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Main Score,0.0
85,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Invalid format guesser response,0.0
86,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Invalid format answerer response,0.0
87,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Invalid content guesser response,0.0
88,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Invalid content answerer response,0.0
89,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Violated Request Count,0.0
90,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Parsed Request Count,5.0
91,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Request Count,5.0
92,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Request Success Ratio,1.0
93,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Aborted,0.0
94,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Success,0.0
95,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Lose,1.0
96,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Main Score,0.0
97,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Invalid format guesser response,0.0
98,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Invalid format answerer response,0.0
99,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Invalid content guesser response,0.0
100,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Invalid content answerer response,0.0
101,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Middle-Accuracy,0.8
102,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Accuracy,0.8047619047619048
103,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Kappa,0.607744874715262
104,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Truncated Kappa,0.607744874715262
105,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Slot-Filling-Accuracy,1.0
106,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Main Score,75.60215358458487
107,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Aborted,0.0
108,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Lose,1.0
109,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Success,0.0
110,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Request Count,223.0
111,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Parsed Request Count,223.0
112,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Violated Request Count,2.0
113,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Request Success Ratio,1.0
114,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Middle-Accuracy,0.8
115,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Accuracy,0.7
116,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Kappa,0.4
117,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Truncated Kappa,0.4
118,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Slot-Filling-Accuracy,1.0
119,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Main Score,57.14285714285715
120,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Aborted,0.0
121,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Lose,1.0
122,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Success,0.0
123,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Request Count,35.0
124,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Parsed Request Count,35.0
125,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Violated Request Count,0.0
126,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Request Success Ratio,1.0
127,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Middle-Accuracy,0.6
128,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Accuracy,0.7333333333333333
129,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Kappa,0.4666666666666667
130,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Truncated Kappa,0.4666666666666667
131,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Slot-Filling-Accuracy,1.0
132,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Main Score,63.63636363636363
133,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Aborted,0.0
134,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Lose,1.0
135,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Success,0.0
136,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Request Count,35.0
137,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Parsed Request Count,35.0
138,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Violated Request Count,0.0
139,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Request Success Ratio,1.0
140,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Middle-Accuracy,0.6
141,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Accuracy,0.8333333333333334
142,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Kappa,0.6666666666666667
143,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Truncated Kappa,0.6666666666666667
144,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Slot-Filling-Accuracy,0.8
145,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Main Score,72.72727272727273
146,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Aborted,0.0
147,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Lose,1.0
148,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Success,0.0
149,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Request Count,35.0
150,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Parsed Request Count,35.0
151,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Violated Request Count,0.0
152,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Request Success Ratio,1.0
153,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Middle-Accuracy,0.6
154,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Accuracy,0.5
155,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Kappa,0.0
156,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Truncated Kappa,0.0
157,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Slot-Filling-Accuracy,1.0
158,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Main Score,0.0
159,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Aborted,0.0
160,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Lose,1.0
161,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Success,0.0
162,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Request Count,120.0
163,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Parsed Request Count,120.0
164,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Violated Request Count,0.0
165,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Request Success Ratio,1.0
166,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Aborted,1.0
167,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Lose,0.0
168,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Success,0.0
169,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Request Count,1.0
170,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Parsed Request Count,0.0
171,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Violated Request Count,1.0
172,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Request Success Ratio,0.0
173,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Main Score,
174,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Guess Repetitions,
175,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Agreement,
176,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Agreement,
177,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Repetition-Guesser-On-Critic-Disagreement,
178,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Non-Repetition-Guesser-On-Critic-Disagreement,
179,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Aborted,1.0
180,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Lose,0.0
181,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Success,0.0
182,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Request Count,6.0
183,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Parsed Request Count,6.0
184,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Violated Request Count,0.0
185,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Request Success Ratio,1.0
186,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Main Score,
187,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Guess Repetitions,
188,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Agreement,
189,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Agreement,
190,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Repetition-Guesser-On-Critic-Disagreement,
191,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Non-Repetition-Guesser-On-Critic-Disagreement,
192,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Aborted,0.0
193,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Lose,1.0
194,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
195,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Request Count,18.0
196,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,18.0
197,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,0.0
198,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,1.0
199,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Main Score,0.0
200,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,4.0
